DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,NONE,NONE,0.7741935483870968,0.24742268041237114,0.6544822949350068,0.27013001506612333,24.0,7.0,223.0,73.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.46,0.4742268041237113,0.6197220977140295,0.237322019591728,46.0,54.0,176.0,51.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,SMOTE,NONE,0.6444444444444445,0.29896907216494845,0.6710219632451815,0.27148313176320815,29.0,16.0,214.0,68.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.4,0.5360824742268041,0.5984760197220977,0.17931400355036836,52.0,78.0,152.0,45.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.5,0.3402061855670103,0.6485208426714478,0.21675679679976287,33.0,33.0,197.0,64.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.39893617021276595,0.7731958762886598,0.6409457642312865,0.22174426599439387,75.0,113.0,117.0,22.0
ZOOKEEPER,20,93.8981153200224,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.4883720930232558,0.4329896907216495,0.6952711788435679,0.24987835113654813,42.0,44.0,186.0,55.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3829787234042553,0.48,0.634927536231884,0.24706428713593837,36.0,58.0,218.0,39.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.6410256410256411,0.3333333333333333,0.6666425120772946,0.3424657534246576,25.0,14.0,262.0,50.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3442622950819672,0.56,0.635072463768116,0.2199539795858162,42.0,80.0,196.0,33.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.48214285714285715,0.36,0.6990338164251207,0.2808333998563104,27.0,29.0,247.0,48.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.28125,0.6,0.5916666666666667,0.12977686586304166,45.0,115.0,161.0,30.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.410958904109589,0.4,0.6681400966183575,0.2465973949948779,30.0,43.0,233.0,45.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3010752688172043,0.7466666666666667,0.6378260869565218,0.17912134482271508,56.0,130.0,146.0,19.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3829787234042553,0.48,0.6868599033816425,0.24706428713593837,36.0,58.0,218.0,39.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3829787234042553,0.48,0.634927536231884,0.24706428713593837,36.0,58.0,218.0,39.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.6410256410256411,0.3333333333333333,0.6666425120772946,0.3424657534246576,25.0,14.0,262.0,50.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3442622950819672,0.56,0.635072463768116,0.2199539795858162,42.0,80.0,196.0,33.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.48214285714285715,0.36,0.6990338164251207,0.2808333998563104,27.0,29.0,247.0,48.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.28125,0.6,0.5916666666666667,0.12977686586304166,45.0,115.0,161.0,30.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.410958904109589,0.4,0.6681400966183575,0.2465973949948779,30.0,43.0,233.0,45.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3010752688172043,0.7466666666666667,0.6378260869565218,0.17912134482271508,56.0,130.0,146.0,19.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3829787234042553,0.48,0.6868599033816425,0.24706428713593837,36.0,58.0,218.0,39.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.38181818181818183,0.56,0.6568115942028986,0.26807061009600497,42.0,68.0,208.0,33.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,NONE,NONE,0.6571428571428571,0.30666666666666664,0.7031400966183575,0.32661870503597124,23.0,12.0,264.0,52.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.36923076923076925,0.64,0.6714492753623188,0.2706319702602231,48.0,82.0,194.0,27.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,SMOTE,NONE,0.5,0.38666666666666666,0.7038405797101449,0.30692678303451537,29.0,29.0,247.0,46.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.32450331125827814,0.6533333333333333,0.6418840579710144,0.20728350624603006,49.0,102.0,174.0,26.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.4117647058823529,0.37333333333333335,0.7010628019323671,0.23644137724101713,28.0,40.0,236.0,47.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.31216931216931215,0.7866666666666666,0.6578260869565218,0.2031905961376994,59.0,130.0,146.0,16.0
ZOOKEEPER,21,93.85288966725044,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.38,0.5066666666666667,0.7057246376811595,0.251502423263328,38.0,62.0,214.0,37.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.36036036036036034,0.5882352941176471,0.6686759509457493,0.27201307271698827,40.0,71.0,212.0,28.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.5897435897435898,0.3382352941176471,0.708766368738308,0.336154776299879,23.0,16.0,267.0,45.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3,0.5735294117647058,0.6259873207233423,0.18715504264927235,39.0,91.0,192.0,29.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.4262295081967213,0.38235294117647056,0.6912024527125338,0.2692047697590784,26.0,35.0,248.0,42.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2655367231638418,0.6911764705882353,0.6159062564955311,0.1440821665616976,47.0,130.0,153.0,21.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3815789473684211,0.4264705882352941,0.7010236956973602,0.24925387982491018,29.0,47.0,236.0,39.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.27225130890052357,0.7647058823529411,0.6367699023072126,0.16213635593611878,52.0,139.0,144.0,16.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.43333333333333335,0.5735294117647058,0.7429848264394097,0.35027072053311126,39.0,51.0,232.0,29.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.36036036036036034,0.5882352941176471,0.6686759509457493,0.27201307271698827,40.0,71.0,212.0,28.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.5897435897435898,0.3382352941176471,0.708766368738308,0.336154776299879,23.0,16.0,267.0,45.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3,0.5735294117647058,0.6259873207233423,0.18715504264927235,39.0,91.0,192.0,29.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.4262295081967213,0.38235294117647056,0.6912024527125338,0.2692047697590784,26.0,35.0,248.0,42.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2655367231638418,0.6911764705882353,0.6159062564955311,0.1440821665616976,47.0,130.0,153.0,21.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3815789473684211,0.4264705882352941,0.7010236956973602,0.24925387982491018,29.0,47.0,236.0,39.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.27225130890052357,0.7647058823529411,0.6367699023072126,0.16213635593611878,52.0,139.0,144.0,16.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.43333333333333335,0.5735294117647058,0.7429848264394097,0.35027072053311126,39.0,51.0,232.0,29.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.3644859813084112,0.5735294117647058,0.6666233631261692,0.27363300834168924,39.0,68.0,215.0,29.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,NONE,NONE,0.5609756097560976,0.3382352941176471,0.7014134275618374,0.32340972370957366,23.0,18.0,265.0,45.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.30303030303030304,0.5882352941176471,0.6315734774475161,0.19384474046853462,40.0,92.0,191.0,28.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,SMOTE,NONE,0.4406779661016949,0.38235294117647056,0.6897994180004157,0.2798128744562689,26.0,33.0,250.0,42.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2848101265822785,0.6617647058823529,0.6312357098316358,0.17466025796189355,45.0,113.0,170.0,23.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.4246575342465753,0.45588235294117646,0.7052847640823113,0.299117862649445,31.0,42.0,241.0,37.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.27472527472527475,0.7352941176470589,0.6344315111203492,0.16425918283120092,50.0,132.0,151.0,18.0
ZOOKEEPER,22,94.2088764230325,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.4177215189873418,0.4852941176470588,0.7211598420286842,0.30406579688150215,33.0,46.0,237.0,35.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3888888888888889,0.44871794871794873,0.6236263736263736,0.2343749999999998,35.0,55.0,218.0,43.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.5263157894736842,0.1282051282051282,0.627359819667512,0.13048933500627338,10.0,9.0,264.0,68.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3170731707317073,0.5,0.5961538461538461,0.15945330296127574,39.0,84.0,189.0,39.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.37209302325581395,0.20512820512820512,0.6205269089884474,0.12649945474372934,16.0,27.0,246.0,62.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2919254658385093,0.6025641025641025,0.5924908424908425,0.1340411413404114,47.0,114.0,159.0,31.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.41818181818181815,0.2948717948717949,0.6191180614257538,0.1985670419651997,23.0,32.0,241.0,55.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2864864864864865,0.6794871794871795,0.597985347985348,0.13153042409342341,53.0,132.0,141.0,25.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4155844155844156,0.41025641025641024,0.6655865502019348,0.24655013799447997,32.0,45.0,228.0,46.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3888888888888889,0.44871794871794873,0.6236263736263736,0.2343749999999998,35.0,55.0,218.0,43.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.5263157894736842,0.1282051282051282,0.627359819667512,0.13048933500627338,10.0,9.0,264.0,68.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3170731707317073,0.5,0.5961538461538461,0.15945330296127574,39.0,84.0,189.0,39.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.37209302325581395,0.20512820512820512,0.6205269089884474,0.12649945474372934,16.0,27.0,246.0,62.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2919254658385093,0.6025641025641025,0.5924908424908425,0.1340411413404114,47.0,114.0,159.0,31.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.41818181818181815,0.2948717948717949,0.6191180614257538,0.1985670419651997,23.0,32.0,241.0,55.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2864864864864865,0.6794871794871795,0.597985347985348,0.13153042409342341,53.0,132.0,141.0,25.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4155844155844156,0.41025641025641024,0.6655865502019348,0.24655013799447997,32.0,45.0,228.0,46.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.3655913978494624,0.4358974358974359,0.6098901098901099,0.20565552699228776,34.0,59.0,214.0,44.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,NONE,NONE,0.52,0.16666666666666666,0.6323142669296515,0.16203143893591276,13.0,12.0,261.0,65.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.32,0.5128205128205128,0.6007326007326007,0.16578749058025624,40.0,85.0,188.0,38.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,SMOTE,NONE,0.35555555555555557,0.20512820512820512,0.6270310885695501,0.11650485436893199,16.0,29.0,244.0,62.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2893081761006289,0.5897435897435898,0.5879120879120879,0.12825651302605195,46.0,113.0,160.0,32.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.4,0.28205128205128205,0.6229923922231615,0.1801432958034801,22.0,33.0,240.0,56.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.28994082840236685,0.6282051282051282,0.5943223443223443,0.1331609566903685,49.0,120.0,153.0,29.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.40789473684210525,0.3974358974358974,0.6573917535455996,0.23475046210720893,31.0,45.0,228.0,47.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.37894736842105264,0.4444444444444444,0.6153381642512077,0.21740230175793615,36.0,59.0,217.0,45.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.5,0.14814814814814814,0.6259393451422437,0.1392981516206807,12.0,12.0,264.0,69.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.33070866141732286,0.5185185185185185,0.6052737520128825,0.17536604448418472,42.0,85.0,191.0,39.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.37254901960784315,0.2345679012345679,0.6350420468777956,0.13648293963254604,19.0,32.0,244.0,62.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.27485380116959063,0.5802469135802469,0.5654857756307031,0.09405415823455714,47.0,124.0,152.0,34.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.38333333333333336,0.2839506172839506,0.6040436571837539,0.16500480094541667,23.0,37.0,239.0,58.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28365384615384615,0.7283950617283951,0.5942699946323134,0.1213351180966364,59.0,149.0,127.0,22.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.38372093023255816,0.4074074074074074,0.6514134907854715,0.21078206054238635,33.0,53.0,223.0,48.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.37894736842105264,0.4444444444444444,0.6153381642512077,0.21740230175793615,36.0,59.0,217.0,45.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.5,0.14814814814814814,0.6259393451422437,0.1392981516206807,12.0,12.0,264.0,69.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.33070866141732286,0.5185185185185185,0.6052737520128825,0.17536604448418472,42.0,85.0,191.0,39.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.37254901960784315,0.2345679012345679,0.6350420468777956,0.13648293963254604,19.0,32.0,244.0,62.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.27485380116959063,0.5802469135802469,0.5654857756307031,0.09405415823455714,47.0,124.0,152.0,34.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.38333333333333336,0.2839506172839506,0.6040436571837539,0.16500480094541667,23.0,37.0,239.0,58.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28365384615384615,0.7283950617283951,0.5942699946323134,0.1213351180966364,59.0,149.0,127.0,22.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.38372093023255816,0.4074074074074074,0.6514134907854715,0.21078206054238635,33.0,53.0,223.0,48.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.3655913978494624,0.41975308641975306,0.6029924852388621,0.19574088242795193,34.0,59.0,217.0,47.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,NONE,NONE,0.53125,0.20987654320987653,0.6256933261764179,0.19779844696646465,17.0,15.0,261.0,64.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.3225806451612903,0.49382716049382713,0.5947396672034353,0.15955703712074124,40.0,84.0,192.0,41.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,SMOTE,NONE,0.38461538461538464,0.24691358024691357,0.6297638217928073,0.1499347108072819,20.0,32.0,244.0,61.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2839506172839506,0.5679012345679012,0.5738056897477187,0.10907828846249178,46.0,116.0,160.0,35.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3709677419354839,0.2839506172839506,0.6072419037394883,0.1555344209525201,23.0,39.0,237.0,58.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.29891304347826086,0.6790123456790124,0.6058105206655932,0.14602527894809939,55.0,129.0,147.0,26.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.4125,0.4074074074074074,0.6520620862408302,0.2381562099871958,33.0,47.0,229.0,48.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3163265306122449,0.4626865671641791,0.6185486707874768,0.20107398568019105,31.0,67.0,230.0,36.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.5909090909090909,0.19402985074626866,0.6614151464897734,0.22127139364303167,13.0,9.0,288.0,54.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3135593220338983,0.5522388059701493,0.6397557666214383,0.21588262692128535,37.0,81.0,216.0,30.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.3684210526315789,0.31343283582089554,0.6626966179204985,0.20401088058029776,21.0,36.0,261.0,46.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.26380368098159507,0.6417910447761194,0.6188753203678576,0.152913798118879,43.0,120.0,177.0,24.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.38095238095238093,0.3582089552238806,0.6581486506859641,0.2322650342095786,24.0,39.0,258.0,43.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2608695652173913,0.8059701492537313,0.645409317051108,0.16075446540181662,54.0,153.0,144.0,13.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.38271604938271603,0.4626865671641791,0.7065681692547364,0.2723046166720905,31.0,50.0,247.0,36.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3163265306122449,0.4626865671641791,0.6185486707874768,0.20107398568019105,31.0,67.0,230.0,36.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.5909090909090909,0.19402985074626866,0.6614151464897734,0.22127139364303167,13.0,9.0,288.0,54.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3135593220338983,0.5522388059701493,0.6397557666214383,0.21588262692128535,37.0,81.0,216.0,30.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.3684210526315789,0.31343283582089554,0.6626966179204985,0.20401088058029776,21.0,36.0,261.0,46.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.26380368098159507,0.6417910447761194,0.6188753203678576,0.152913798118879,43.0,120.0,177.0,24.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.38095238095238093,0.3582089552238806,0.6581486506859641,0.2322650342095786,24.0,39.0,258.0,43.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2608695652173913,0.8059701492537313,0.645409317051108,0.16075446540181662,54.0,153.0,144.0,13.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.38271604938271603,0.4626865671641791,0.7065681692547364,0.2723046166720905,31.0,50.0,247.0,36.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.34782608695652173,0.47761194029850745,0.6377958691391528,0.24080091332220968,32.0,60.0,237.0,35.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,NONE,NONE,0.6190476190476191,0.19402985074626866,0.669279863309714,0.22759942501197925,13.0,8.0,289.0,54.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.312,0.582089552238806,0.6462636313382581,0.21908991682035453,39.0,86.0,211.0,28.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,SMOTE,NONE,0.37037037037037035,0.29850746268656714,0.6647821498567767,0.19897848293849169,20.0,34.0,263.0,47.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2709677419354839,0.6268656716417911,0.6231971455852053,0.16332989106898957,42.0,113.0,184.0,25.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3898305084745763,0.34328358208955223,0.6670184431378461,0.23283629274461257,23.0,36.0,261.0,44.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2623762376237624,0.7910447761194029,0.6446806372179507,0.16254516711833794,53.0,149.0,148.0,14.0
