DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.27325581395348836,0.6351351351351351,0.591935798614499,0.12379701100344881,47.0,125.0,152.0,27.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.38235294117647056,0.35135135135135137,0.6489901453800371,0.20584242546131046,26.0,42.0,235.0,48.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.33035714285714285,0.5,0.6146209386281588,0.19293779511393963,37.0,75.0,202.0,37.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.41935483870967744,0.17567567567567569,0.6474046248414479,0.1406390429850928,13.0,18.0,259.0,61.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28205128205128205,0.7432432432432432,0.6189140403941849,0.14872099940511613,55.0,140.0,137.0,19.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.38636363636363635,0.4594594594594595,0.6786027905161479,0.24736529951183894,34.0,54.0,223.0,40.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3977272727272727,0.47297297297297297,0.6408186164503854,0.2633788037775445,35.0,53.0,224.0,39.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.5454545454545454,0.16216216216216217,0.6649185286369402,0.16977660972404715,12.0,10.0,267.0,62.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.27325581395348836,0.6351351351351351,0.591935798614499,0.12379701100344881,47.0,125.0,152.0,27.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.38235294117647056,0.35135135135135137,0.6489901453800371,0.20584242546131046,26.0,42.0,235.0,48.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.33035714285714285,0.5,0.6146209386281588,0.19293779511393963,37.0,75.0,202.0,37.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.41935483870967744,0.17567567567567569,0.6474046248414479,0.1406390429850928,13.0,18.0,259.0,61.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28205128205128205,0.7432432432432432,0.6189140403941849,0.14872099940511613,55.0,140.0,137.0,19.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.38636363636363635,0.4594594594594595,0.6786027905161479,0.24736529951183894,34.0,54.0,223.0,40.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.3626373626373626,0.44594594594594594,0.6182798321787492,0.2181924539338987,33.0,58.0,219.0,41.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,NONE,NONE,0.5454545454545454,0.16216216216216217,0.6512342667577324,0.16977660972404715,12.0,10.0,267.0,62.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2830188679245283,0.6081081081081081,0.5982778807688555,0.13833238914353402,45.0,114.0,163.0,29.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.3548387096774194,0.2972972972972973,0.6368426187920773,0.16255186721991693,22.0,40.0,237.0,52.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.3177570093457944,0.4594594594594595,0.5979607766611377,0.16840339658245107,34.0,73.0,204.0,40.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,SMOTE,NONE,0.42424242424242425,0.1891891891891892,0.6351351351351351,0.15131760168946812,14.0,19.0,258.0,60.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.28804347826086957,0.7162162162162162,0.6216460142452922,0.15750244765183333,53.0,131.0,146.0,21.0
ZOOKEEPER,23,94.52588895820337,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.40540540540540543,0.40540540540540543,0.6777734413113474,0.24656064006244527,30.0,44.0,233.0,44.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3522727272727273,0.4025974025974026,0.599512987012987,0.18922673252045086,31.0,57.0,223.0,46.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.4583333333333333,0.14285714285714285,0.6240027829313544,0.1284879948085659,11.0,13.0,267.0,66.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.27710843373493976,0.5974025974025974,0.5844155844155844,0.11897952179384505,46.0,120.0,160.0,31.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3225806451612903,0.2597402597402597,0.6211502782931354,0.11807860262008742,20.0,42.0,238.0,57.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.30275229357798167,0.42857142857142855,0.5785714285714286,0.13656884875846487,33.0,76.0,204.0,44.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.3333333333333333,0.18181818181818182,0.6160250463821892,0.09795918367346933,14.0,28.0,252.0,63.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28272251308900526,0.7012987012987013,0.6060064935064935,0.13796746249735908,54.0,137.0,143.0,23.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4050632911392405,0.4155844155844156,0.6643089053803339,0.2454165326471534,32.0,47.0,233.0,45.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3522727272727273,0.4025974025974026,0.599512987012987,0.18922673252045086,31.0,57.0,223.0,46.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.4583333333333333,0.14285714285714285,0.6240027829313544,0.1284879948085659,11.0,13.0,267.0,66.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.27710843373493976,0.5974025974025974,0.5844155844155844,0.11897952179384505,46.0,120.0,160.0,31.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3225806451612903,0.2597402597402597,0.6211502782931354,0.11807860262008742,20.0,42.0,238.0,57.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.30275229357798167,0.42857142857142855,0.5785714285714286,0.13656884875846487,33.0,76.0,204.0,44.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.3333333333333333,0.18181818181818182,0.6160250463821892,0.09795918367346933,14.0,28.0,252.0,63.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28272251308900526,0.7012987012987013,0.6060064935064935,0.13796746249735908,54.0,137.0,143.0,23.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4050632911392405,0.4155844155844156,0.6643089053803339,0.2454165326471534,32.0,47.0,233.0,45.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.3409090909090909,0.38961038961038963,0.5912337662337662,0.17348356227812955,30.0,58.0,222.0,47.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,NONE,NONE,0.48148148148148145,0.16883116883116883,0.6156076066790352,0.15541401273885336,13.0,14.0,266.0,64.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2913907284768212,0.5714285714285714,0.5946428571428571,0.1403804478690103,44.0,107.0,173.0,33.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.36065573770491804,0.2857142857142857,0.6237940630797774,0.1583567415730338,22.0,39.0,241.0,55.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.3173076923076923,0.42857142857142855,0.5875,0.15526429497335453,33.0,71.0,209.0,44.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,SMOTE,NONE,0.36585365853658536,0.19480519480519481,0.6043599257884972,0.12275215011727912,15.0,26.0,254.0,62.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3028571428571429,0.6883116883116883,0.6262987012987012,0.17285047767162856,53.0,122.0,158.0,24.0
ZOOKEEPER,24,94.72595656670114,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.379746835443038,0.38961038961038963,0.648469387755102,0.21260855580572507,30.0,49.0,231.0,47.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.29292929292929293,0.46774193548387094,0.6179769280068361,0.19072699015714045,29.0,70.0,232.0,33.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.5416666666666666,0.20967741935483872,0.674695577867977,0.22903134707709716,13.0,11.0,291.0,49.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.22674418604651161,0.6290322580645161,0.5943174535355693,0.11063776469114141,39.0,133.0,169.0,23.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3333333333333333,0.3064516129032258,0.6563768425550096,0.18660339880821,19.0,38.0,264.0,43.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2916666666666667,0.5645161290322581,0.641529587694937,0.20635415044385594,35.0,85.0,217.0,27.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.4,0.25806451612903225,0.6899700918607136,0.2079084804774933,16.0,24.0,278.0,46.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.22549019607843138,0.7419354838709677,0.6093783379619739,0.11452857622189914,46.0,158.0,144.0,16.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3225806451612903,0.4838709677419355,0.6857242042298655,0.22963821065763695,30.0,63.0,239.0,32.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.29292929292929293,0.46774193548387094,0.6179769280068361,0.19072699015714045,29.0,70.0,232.0,33.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.5416666666666666,0.20967741935483872,0.674695577867977,0.22903134707709716,13.0,11.0,291.0,49.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.22674418604651161,0.6290322580645161,0.5943174535355693,0.11063776469114141,39.0,133.0,169.0,23.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3333333333333333,0.3064516129032258,0.6563768425550096,0.18660339880821,19.0,38.0,264.0,43.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2916666666666667,0.5645161290322581,0.641529587694937,0.20635415044385594,35.0,85.0,217.0,27.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.4,0.25806451612903225,0.6899700918607136,0.2079084804774933,16.0,24.0,278.0,46.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.22549019607843138,0.7419354838709677,0.6093783379619739,0.11452857622189914,46.0,158.0,144.0,16.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3225806451612903,0.4838709677419355,0.6857242042298655,0.22963821065763695,30.0,63.0,239.0,32.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.33695652173913043,0.5,0.6490066225165563,0.24995520516036548,31.0,61.0,241.0,31.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,NONE,NONE,0.631578947368421,0.1935483870967742,0.6829470198675497,0.23518136242996163,12.0,7.0,295.0,50.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2392638036809816,0.6290322580645161,0.609218115787225,0.13260277525612751,39.0,124.0,178.0,23.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.34615384615384615,0.2903225806451613,0.6597415082247383,0.18991097922848663,18.0,34.0,268.0,44.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.2916666666666667,0.5645161290322581,0.641529587694937,0.20635415044385594,35.0,85.0,217.0,27.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,SMOTE,NONE,0.40476190476190477,0.27419354838709675,0.6819589831232643,0.21955403087478573,17.0,25.0,277.0,45.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.23979591836734693,0.7580645161290323,0.6323435163426618,0.14239742558326635,47.0,149.0,153.0,15.0
ZOOKEEPER,25,94.89695780176643,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.313953488372093,0.43548387096774194,0.6742416150395215,0.2081096093316053,27.0,59.0,243.0,35.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.652007299270073,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.6611313868613139,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.652007299270073,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,0.0,0.652007299270073,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.652007299270073,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.6611313868613139,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.652007299270073,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,0.0,0.652007299270073,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,NONE,NONE,NONE,NaN,0.0,0.4718978102189781,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,NaN,0.0,0.47664233576642334,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,NONE,SMOTE,NONE,NaN,0.0,0.4718978102189781,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,NaN,0.0,0.4718978102189781,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,1.0,0.029411764705882353,0.5147058823529411,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.7408496732026144,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.0,0.0,0.4888888888888889,-0.0337245825756326,0.0,3.0,132.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.44193899782135077,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,1.0,0.029411764705882353,0.5147058823529411,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,1.0,0.029411764705882353,0.7393246187363834,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.8333333333333334,0.14705882352941177,0.5698257080610022,0.20182619647355152,5.0,1.0,134.0,29.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,1.0,0.14705882352941177,0.6303921568627451,0.21596544552871563,5.0,0.0,135.0,29.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,1.0,0.029411764705882353,0.5147058823529411,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.7408496732026144,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.0,0.0,0.4888888888888889,-0.0337245825756326,0.0,3.0,132.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.44193899782135077,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,1.0,0.029411764705882353,0.5147058823529411,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,1.0,0.029411764705882353,0.7393246187363834,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.8333333333333334,0.14705882352941177,0.5698257080610022,0.20182619647355152,5.0,1.0,134.0,29.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,1.0,0.14705882352941177,0.6303921568627451,0.21596544552871563,5.0,0.0,135.0,29.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,NONE,NONE,NONE,NaN,0.0,0.4466230936819172,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,NaN,0.0,0.4610021786492375,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,NONE,SMOTE,NONE,NaN,0.0,0.4842047930283224,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.4,0.23529411764705882,0.5732026143790849,0.17306206541334007,8.0,12.0,123.0,26.0
ZOOKEEPER,2,64.93775933609959,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.3684210526315789,0.20588235294117646,0.6806100217864923,0.14011741682974563,7.0,12.0,123.0,27.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.6666666666666666,0.1,0.5422480620155039,0.1195503153276666,4.0,2.0,127.0,36.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,1.0,0.1,0.8222868217054263,0.1450252951096122,4.0,0.0,129.0,36.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24096385542168675,1.0,0.5116279069767442,0.011145165784341082,40.0,126.0,3.0,0.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.6666666666666666,0.35,0.828875968992248,0.3536910418356704,14.0,7.0,122.0,26.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.24096385542168675,1.0,0.5116279069767442,0.011145165784341082,40.0,126.0,3.0,0.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.6666666666666666,0.4,0.8308139534883721,0.39208633093525197,16.0,8.0,121.0,24.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.6333333333333333,0.475,0.6948643410852713,0.4265111346765642,19.0,11.0,118.0,21.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.6666666666666666,0.4,0.7621124031007752,0.39208633093525197,16.0,8.0,121.0,24.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.6666666666666666,0.1,0.5422480620155039,0.1195503153276666,4.0,2.0,127.0,36.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,1.0,0.1,0.8222868217054263,0.1450252951096122,4.0,0.0,129.0,36.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24096385542168675,1.0,0.5116279069767442,0.011145165784341082,40.0,126.0,3.0,0.0
ZOOKEEPER,3,74.03993855606758,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.6666666666666666,0.35,0.828875968992248,0.3536910418356704,14.0,7.0,122.0,26.0
