VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,IS_BUGGY
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapshotInfo.java,35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,170,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLogToolkit.java,447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,278,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,57,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/BufferStats.java,91,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,1128,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,296,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,78,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,179,4,4,0.0,0,0,4.0,4,4,2.0,0,1,0,1,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,184,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,1761,20,20,12.0,12,0,20.0,8,8,4.0,0,1,0,1,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,109,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,32,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderRequestProcessor.java,83,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderSessionTracker.java,226,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,301,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,885,1,1,1.0,1,0,1.0,0,0,0.0,0,1,0,1,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandler.java,1160,7,7,0.0,0,0,7.0,7,7,3.5,0,1,0,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandlerBean.java,71,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerHandlerMXBean.java,32,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerMaster.java,254,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSender.java,82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,228,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerSyncThrottler.java,118,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,175,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,134,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,127,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalSessionTracker.java,48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/MultipleAddresses.java,259,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Observer.java,304,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMXBean.java,51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMaster.java,542,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,168,5,5,0.0,0,0,5.0,5,5,2.5,0,1,0,1,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,148,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/PrependableSocket.java,64,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,116,25,25,1.0,1,0,25.0,24,24,12.0,0,1,0,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,94,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1483,4,4,0.0,0,0,4.0,4,4,2.0,0,1,0,1,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,2547,13,13,1.0,1,0,13.0,12,12,6.0,0,1,0,1,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,971,33,28,17.0,31,0,16.5,5,3,1.25,1,2,1,2,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,249,1,1,1.0,1,0,1.0,0,0,0.0,0,1,0,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,223,2,2,1.0,1,0,2.0,1,1,0.5,0,1,0,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,127,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,190,2,2,1.0,1,0,2.0,1,1,0.5,0,1,0,1,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,77,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/StateSummary.java,59,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SyncThrottleException.java,43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SyncedLearnerTracker.java,92,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/UnifiedServerSocket.java,789,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/UpgradeableSessionTracker.java,125,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,163,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/NullQuorumAuthLearner.java,34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/NullQuorumAuthServer.java,35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuth.java,95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuthLearner.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuthServer.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumAuthLearner.java,207,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumAuthServer.java,171,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumServerCallbackHandler.java,149,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,388,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,160,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AdHash.java,81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AuthUtil.java,39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,162,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitMap.java,139,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/CircularBuffer.java,103,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/ConfigUtils.java,98,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,213,4,4,1.0,1,0,4.0,3,3,1.5,0,1,0,1,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/KerberosUtil.java,29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/LogChopper.java,158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/MessageTracker.java,161,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/OSMXBean.java,170,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/RequestPathMetricsCollector.java,390,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,187,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/VerifyingFileFactory.java,94,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/ZxidUtils.java,36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IDeadWatcherListener.java,35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,156,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/PathParentIterator.java,106,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,319,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerFactory.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,405,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherCleaner.java,189,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherMode.java,56,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherModeManager.java,96,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherOrBitSet.java,62,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesPathReport.java,84,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesReport.java,84,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesSummary.java,99,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,277,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,218,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/util/SecurityUtils.java,288,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
40,zookeeper-server/src/main/java/org/apache/zookeeper/util/ServiceUtils.java,77,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-fatjar/src/main/java/org/apache/zookeeper/util/FatJarMain.java,128,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterException.java,22,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterOp.java,76,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterParser.java,131,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/JsonGenerator.java,229,163,163,158.0,158,0,163.0,5,5,2.5,0,1,0,1,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JEntry.java,40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JSource.java,391,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogEntry.java,47,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogIterator.java,26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogServer.java,66,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSkipList.java,95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSource.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MeasureThroughput.java,104,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MergedLogSource.java,189,125,125,155.0,155,0,125.0,30,30,15.0,0,1,0,1,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,329,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TransactionEntry.java,59,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TxnLogSource.java,380,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/AndOp.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/Arg.java,36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,70,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,69,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/NotOp.java,31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/NumberArg.java,27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/OrOp.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/StringArg.java,27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/XorOp.java,40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/FileLoader.java,50,19,19,29.0,29,0,19.0,10,10,5.0,0,1,0,1,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Fs.java,73,42,42,38.0,38,0,42.0,4,4,2.0,0,1,0,1,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/GraphData.java,69,0,0,16.0,16,0,0.0,16,16,8.0,0,1,0,1,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,94,53,53,44.0,44,0,53.0,9,9,4.5,0,1,0,1,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/NumEvents.java,78,39,39,48.0,48,0,39.0,9,9,4.5,0,1,0,1,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/StaticContent.java,53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Throughput.java,123,79,79,82.0,82,0,79.0,3,3,1.5,0,1,0,1,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/RestMain.java,151,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,True
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,242,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/Credentials.java,47,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/Endpoint.java,72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/HostPort.java,51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/HostPortSet.java,51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/RestCfg.java,110,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/filters/HTTPBasicAuth.java,87,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,80,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,76,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,63,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZSession.java,55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,106,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,86,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
41,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java,135,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,False
